Unidad,Ruta,kmstotales,Litros,Cantidad de viajes,CPK_Ruta
2037,"TULTITLAN,EM → TULTITLAN,EM",319236,2791607.45,6845,910.569530914304
2037,"TULTITLAN,EM → CUAUTITLAN,EM/",188552,2142747.34,5254,1959.5623266788023
2037,"TULTITLAN,EM → JILOTEPEC,EM",290709,1599515.62,3922,356.60181486228174
2037,"JILOTEPEC,EM → TULTITLAN,EM",158878,875206.66,2146,546.0650739866109
2037,"JILOTEPEC,EM → DELEG. ALVARO OBRE,DF/MEX",118437,497962.41,1221,761.5253026504769
2037,"DELEG. ALVARO OBRE,DF/MEX → TULTITLAN,EM",38850,452693.1,1110,2012.23149873581
2037,"TULTITLAN,EM → MEXICO D.F.,DF/MX",27750,377244.25,925,2357.532606163672
2037,"TOLUCA,EM → JILOTEPEC,EM",93240,316885.17,777,500.9355743548384
2037,"JILOTEPEC,EM → TLALNEPANTLA,EM",17094,90538.62,222,965.4745461313119
2037,"TLALNEPANTLA,EM → TULTITLAN,EM",4884,90538.62,222,3317.0957724622745
2037,"DELEG. ALVARO OBRE,DF/MEX → JILOTEPEC,EM",17945,75448.85,185,830.8370179399776
2037,"JILOTEPEC,EM → TOLUCA,EM",17760,60359.08,148,434.4926193083793
2037,"TULTITLAN,EM → CUAUTITLAN IZCALLI,EM/Mex",6105,60359.08,148,1924.7627577095368
2037,"TULTITLAN,EM → DELEG. ALVARO OBRE,DF/MEX",5180,60359.08,148,2424.324695132096
2037,"TULTITLAN,EM → TOLUCA,EM",12876,60359.08,148,656.0869024981896
2037,"TULTITLAN,EM → TLALNEPANTLA,EM",1628,30179.54,74,2270.9528268482986
2037,"CUAUTITLAN,EM/ → DELEG. ALVARO OBRE,DF/MEX",1480,15089.77,37,1980.5663698701385
2037,"DELEG. ALVARO OBRE,DF/MEX → CUAUTITLAN,EM/",1480,15089.77,37,2249.7678303666585
2037,"TLALNEPANTLA,EM → JILOTEPEC,EM",2849,15089.77,37,1103.0997148054487
2037,"TULTITLAN,EM → CUAUTITLAN IZCALLI,EM",148,15089.77,37,290.507838020441
2038,"TLAJOMULCO DE ZUNI,JA/Mex → CUAUTITLAN IZCALLI,EM/Mex",38545,17869.739999999998,39,42.27298685766607
2038,"CUAUTITLAN,EM → EL SALTO,JA",28860,11913.16,26,43.583017368638416
2038,"TLAJOMULCO DE ZUNI,JA → GUADALUPE,ZT",10790,11913.16,26,119.42642870536696
2038,"TLAJOMULCO DE ZUNI,JA/Mex → GRAL. ESCOBEDO,NX",26884,11913.16,26,28.524004575844994
2038,"TLAJOMULCO DE ZUNI,JA/Mex → TEPOTZOTLAN,EM",15041,11913.16,26,59.58906443849881
2038,"ZAPOPAN,JA/ → TLALNEPANTLA,EM/",8502,11913.16,26,142.26153511652308
2038,"TEPOTZOTLAN,EM → EL SALTO,JA",13676,5956.58,13,43.961959350985026
2038,"TEPOTZOTLAN,EM → IZTAPALAPA,CDMX",8515,5956.58,13,19.185123972988844
2038,"TLAJOMULCO DE ZUNI,JA → AGUASCALIENTES,AG",7020,5956.58,13,171.78711552852542
2038,"TLAJOMULCO DE ZUNI,JA/Mex → VILLA DE TEZONTEPE,HG",16432,5956.58,13,41.62539906576996
2039,"CUAUTITLAN IZCALLI,EM/Mex → TETLA DE LA SOLIDA,TL",199122,228819.58,462,71.02482816555002
2039,"CUAUTITLAN IZCALLI,EM → CUAUTITLAN IZCALLI,EM",61992,145612.46,294,45.81139177240918
2039,"TLALNEPANTLA,EM → CUAUTITLAN IZCALLI,EM",50589,124810.68,252,89.04475929482565
2039,"TLAJOMULCO DE ZUNI,JA/Mex → GRAL. ESCOBEDO,NX",193116,52004.45,105,28.524004575844994
2039,"TLAJOMULCO DE ZUNI,JA/Mex → TLAJOMULCO DE ZUNI,JA",12096,41603.56,84,458.774174275253
2039,"TLAJOMULCO DE ZUNI,JA/Mex → VILLA DE TEZONTEPE,HG",68397,31202.67,63,41.62539906576996
2039,"TULTEPEC,EM → PUEBLA,PU",15750,20801.78,42,146.41498656955085
2039,"TLAJOMULCO DE ZUNI,JA/Mex → TONALA,JA/Mex",3171,10400.89,21,256.3928458372987
2039,"TLAJOMULCO DE ZUNI,JA/Mex → VERACRUZ,VZ/Mex",42399,10400.89,21,13.762307723201019
2040,"TULTITLAN,EM → TULTITLAN,EM",695130,3169351.2,9682,910.569530914304
2040,"TULTITLAN,EM → CUAUTITLAN,EM/",283974,2584713.6,7896,1959.5623266788023
2040,"TULTITLAN,EM → JILOTEPEC,EM",361853,1600060.8,4888,356.60181486228174
2040,"TULTITLAN,EM → MEXICO D.F.,DF/MX",80370,876956.4,2679,2357.532606163672
2040,"JILOTEPEC,EM → TLALNEPANTLA,EM",123046,523096.8,1598,965.4745461313119
2040,"JILOTEPEC,EM → DELEG. ALVARO OBRE,DF/MEX",150447,507711.6,1551,761.5253026504769
2040,"TLALNEPANTLA,EM → TULTITLAN,EM",32054,476941.2,1457,3317.0957724622745
2040,"DELEG. ALVARO OBRE,DF/MEX → TULTITLAN,EM",44415,415400.4,1269,2012.23149873581
2040,"JILOTEPEC,EM → TULTITLAN,EM",95034,400015.2,1222,546.0650739866109
2040,"DELEG. ALVARO OBRE,DF/MEX → JILOTEPEC,EM",27354,92311.2,282,830.8370179399776
2040,"TULTITLAN,EM → TLALNEPANTLA,EM",6204,61540.8,188,2270.9528268482986
2040,"TULTITLAN,EM → CUAUTITLAN IZCALLI,EM",564,46155.6,141,290.507838020441
2040,"TLALNEPANTLA,EM → JILOTEPEC,EM",7238,30770.4,94,1103.0997148054487
2040,"TULTITLAN,EM → DELEG. ALVARO OBRE,DF/MEX",3290,30770.4,94,2424.324695132096
2041,"TLAJOMULCO DE ZUNI,JA/Mex → VILLA DE TEZONTEPE,HG",387790,145198.4,304,41.62539906576996
2041,"TLAJOMULCO DE ZUNI,JA/Mex → SANTA CATARINA,NX/",406068,108898.8,228,25.693227466355356
2041,"TLAJOMULCO DE ZUNI,JA/Mex → TLAJOMULCO DE ZUNI,JA",27550,108898.8,228,458.774174275253
2041,"TLAJOMULCO DE ZUNI,JA/Mex → GRAL. ESCOBEDO,NX",207708,54449.4,114,28.524004575844994
2041,"TLAJOMULCO DE ZUNI,JA/Mex → CUAUTITLAN IZCALLI,EM/Mex",86678,36299.6,76,42.27298685766607
2041,"TLAJOMULCO DE ZUNI,JA/Mex → TLAJOMULCO DE ZUNI,JA/Mex",4712,36299.6,76,160.13581062310638
2041,"TLAJOMULCO DE ZUNI,JA/Mex → TOLUCA,EM",102296,36299.6,76,63.226130289488616
2041,"EL SALTO,JA → TLAJOMULCO DE ZUNI,JA",6916,18149.8,38,274.8070015042017
2041,"TLAJOMULCO DE ZUNI,JA → AGUASCALIENTES,AG",20520,18149.8,38,171.78711552852542
2041,"TLAJOMULCO DE ZUNI,JA → TLAJOMULCO DE ZUNI,JA/Mex",6992,18149.8,38,293.44625164959956
2041,"TLAJOMULCO DE ZUNI,JA/Mex → GUADALUPE,NX",73796,18149.8,38,34.3153514983965
2041,"TLAJOMULCO DE ZUNI,JA/Mex → MONTERREY,NX/",65968,18149.8,38,19.73133693241662
2041,"TLAJOMULCO DE ZUNI,JA/Mex → TEPOTZOTLAN,EM",44156,18149.8,38,59.58906443849881
2041,"TLAJOMULCO DE ZUNI,JA/Mex → TUXTEPEC,OA",82270,18149.8,38,24.939542865370125
2041,"TLAJOMULCO DE ZUNI,JA/Mex → UMAN,YC",162222,18149.8,38,16.564357525939233
2041,"TLAJOMULCO DE ZUNI,JA/Mex → UMAN,YC/",73454,18149.8,38,21.648128560044103
2041,"TONALA,JA/Mex → TLAJOMULCO DE ZUNI,JA/Mex",29526,18149.8,38,93.5888782933425
2041,"ZAPOPAN,JA → TLAJOMULCO DE ZUNI,JA/Mex",2432,18149.8,38,635.5962784130764
2042,"TULTITLAN,EM → TULTITLAN,EM",598094,3419809.47,11907,910.569530914304
2042,"TULTITLAN,EM → CUAUTITLAN,EM/",180810,1463622.16,5096,1959.5623266788023
2042,"TULTITLAN,EM → JILOTEPEC,EM",316197,1224376.23,4263,356.60181486228174
2042,"JILOTEPEC,EM → TULTITLAN,EM",246568,956983.72,3332,546.0650739866109
2042,"TOLUCA,EM → JILOTEPEC,EM",223440,534785.02,1862,500.9355743548384
2042,"TULTITLAN,EM → MEXICO D.F.,DF/MX",39690,379978.83,1323,2357.532606163672
2042,"JILOTEPEC,EM → TOLUCA,EM",141120,337758.96,1176,434.4926193083793
2042,"DELEG. ALVARO OBRE,DF/MEX → TULTITLAN,EM",32585,267392.51,931,2012.23149873581
2042,"JILOTEPEC,EM → DELEG. ALVARO OBRE,DF/MEX",80801,239245.93,833,761.5253026504769
2042,"TLALNEPANTLA,EM → TULTITLAN,EM",8624,112586.32,392,3317.0957724622745
2042,"JILOTEPEC,EM → TLALNEPANTLA,EM",26411,98513.03,343,965.4745461313119
2042,"TULTITLAN,EM → DELEG. ALVARO OBRE,DF/MEX",8575,70366.45,245,2424.324695132096
2042,"TULTITLAN,EM → TLALNEPANTLA,EM",6468,42219.87,147,2270.9528268482986
2042,"TULTITLAN,EM → TOLUCA,EM",12789,42219.87,147,656.0869024981896
2042,"CUAUTITLAN,EM/ → JILOTEPEC,EM",6370,28146.58,98,1094.106138189161
2042,"TULTITLAN,EM → CUAUTITLAN IZCALLI,EM/Mex",2940,28146.58,98,1924.7627577095368
2042,"DELEG. ALVARO OBRE,DF/MEX → CUAUTITLAN,EM/",1960,14073.29,49,2249.7678303666585
2042,"DELEG. ALVARO OBRE,DF/MEX → JILOTEPEC,EM",4753,14073.29,49,830.8370179399776
2042,"JILOTEPEC,EM → CUAUTITLAN IZCALLI,EM/Mex",3675,14073.29,49,1222.8582979354844
2042,"TULTITLAN,EM → UNKNOWN/",686,14073.29,49,4570.410677494797
2043,"TULTITLAN,EM → CUAUTITLAN,EM/",115696,936246.4400000001,3248,1959.5623266788023
2043,"TULTITLAN,EM → JILOTEPEC,EM",157472,613402.84,2128,356.60181486228174
2043,"TULTITLAN,EM → TULTITLAN,EM",113232,532691.9400000001,1848,910.569530914304
2043,"TULTITLAN,EM → MEXICO D.F.,DF/MX",51240,524620.85,1820,2357.532606163672
2043,"DELEG. ALVARO OBRE,DF/MEX → TULTITLAN,EM",35280,290559.24,1008,2012.23149873581
2043,"JILOTEPEC,EM → TULTITLAN,EM",74592,290559.24,1008,546.0650739866109
2043,"JILOTEPEC,EM → DELEG. ALVARO OBRE,DF/MEX",76048,225990.52,784,761.5253026504769
2043,"TLALNEPANTLA,EM → TULTITLAN,EM",12320,161421.8,560,3317.0957724622745
2043,"JILOTEPEC,EM → TLALNEPANTLA,EM",28028,104924.17,364,965.4745461313119
2043,"TULTITLAN,EM → DELEG. ALVARO OBRE,DF/MEX",11760,96853.08,336,2424.324695132096
2043,"TULTITLAN,EM → TLALNEPANTLA,EM",8624,64568.72,224,2270.9528268482986
2043,"CUAUTITLAN,EM/ → JILOTEPEC,EM",5460,24213.27,84,1094.106138189161
2043,"DELEG. ALVARO OBRE,DF/MEX → JILOTEPEC,EM",8148,24213.27,84,830.8370179399776
2043,"CUAUTITLAN,EM/ → DELEG. ALVARO OBRE,DF/MEX",1120,8071.09,28,1980.5663698701385
2043,"TLALNEPANTLA,EM → JILOTEPEC,EM",2156,8071.09,28,1103.0997148054487
2044,"TLAJOMULCO DE ZUNI,JA/Mex → GRAL. ESCOBEDO,NX",383850,92821.82,210,28.524004575844994
2044,"TLAJOMULCO DE ZUNI,JA/Mex → TLAJOMULCO DE ZUNI,JA",19950,79561.56,180,458.774174275253
2044,"TLAJOMULCO DE ZUNI,JA/Mex → VILLA DE TEZONTEPE,HG",151560,53041.04,120,41.62539906576996
2044,"TLAJOMULCO DE ZUNI,JA/Mex → MONTERREY,NX",181170,39780.78,90,30.915550917631784
2044,"TLAJOMULCO DE ZUNI,JA/Mex → CUAUTITLAN IZCALLI,EM/Mex",57840,26520.52,60,42.27298685766607
2044,"TLAJOMULCO DE ZUNI,JA/Mex → TEPOTZOTLAN,EM",69660,26520.52,60,59.58906443849881
2044,"CUAUTITLAN IZCALLI,EM/Mex → TLAJOMULCO DE ZUNI,JA/Mex",19830,13260.26,30,29.50357555961156
2044,"GRAL. ESCOBEDO,NX → CHIHUAHUA,CI/",61500,13260.26,30,16.36740619694309
2044,"TLAJOMULCO DE ZUNI,JA → GRAL. ESCOBEDO,NX",27180,13260.26,30,27.073819302455043
2044,"TLAJOMULCO DE ZUNI,JA/Mex → SAN NICOLAS DE LOS,NX",56550,13260.26,30,28.206698549248863
2044,"TLAJOMULCO DE ZUNI,JA/Mex → SANTA CATARINA,NX/",56670,13260.26,30,25.693227466355356
2044,"TLAJOMULCO DE ZUNI,JA/Mex → ZAPOPAN,JA",55860,13260.26,30,20.86510612993553
2044,"ZAPOPAN,JA → TLAJOMULCO DE ZUNI,JA/Mex",1920,13260.26,30,635.5962784130764
2045,"TULTITLAN,EM → TULTITLAN,EM",24262,335488.0,448,910.569530914304
2045,"TULTITLAN,EM → JILOTEPEC,EM",16058,162502.0,217,356.60181486228174
2045,"TULTITLAN,EM → CUAUTITLAN,EM/",6006,125808.0,168,1959.5623266788023
2045,"TULTITLAN,EM → MEXICO D.F.,DF/MX",3780,94356.0,126,2357.532606163672
2045,"JILOTEPEC,EM → TLALNEPANTLA,EM",7546,73388.0,98,965.4745461313119
2045,"JILOTEPEC,EM → DELEG. ALVARO OBRE,DF/MEX",6790,52420.0,70,761.5253026504769
2045,"TLALNEPANTLA,EM → TULTITLAN,EM",1386,47178.0,63,3317.0957724622745
2045,"JILOTEPEC,EM → TULTITLAN,EM",4144,41936.0,56,546.0650739866109
2045,"DELEG. ALVARO OBRE,DF/MEX → JILOTEPEC,EM",4753,36694.0,49,830.8370179399776
2045,"DELEG. ALVARO OBRE,DF/MEX → TULTITLAN,EM",1715,36694.0,49,2012.23149873581
2045,"TLALNEPANTLA,EM → JILOTEPEC,EM",2695,26210.0,35,1103.0997148054487
2045,"TULTITLAN,EM → TLALNEPANTLA,EM",770,15726.0,21,2270.9528268482986
2045,"TULTITLAN,EM → TOLUCA,EM",1827,15726.0,21,656.0869024981896
2045,"TOLUCA,EM → JILOTEPEC,EM",1680,10484.0,14,500.9355743548384
2045,"TULTITLAN,EM → CUAUTITLAN IZCALLI,EM/Mex",420,10484.0,14,1924.7627577095368
2045,"TULTITLAN,EM → DELEG. ALVARO OBRE,DF/MEX",490,10484.0,14,2424.324695132096
2045,"DELEG. ALVARO OBRE,DF/MEX → CUAUTITLAN,EM/",280,5242.0,7,2249.7678303666585
2046,"TULTITLAN,EM → TULTITLAN,EM",296544,2837119.04,5376,910.569530914304
2046,"TULTITLAN,EM → CUAUTITLAN,EM/",72000,1063919.64,2016,1959.5623266788023
2046,"TULTITLAN,EM → JILOTEPEC,EM",118632,785274.02,1488,356.60181486228174
2046,"JILOTEPEC,EM → TULTITLAN,EM",51552,367305.59,696,546.0650739866109
2046,"TULTITLAN,EM → MEXICO D.F.,DF/MX",18720,329308.46,624,2357.532606163672
2046,"TOLUCA,EM → JILOTEPEC,EM",48960,215317.07,408,500.9355743548384
2046,"JILOTEPEC,EM → TOLUCA,EM",40320,177319.94,336,434.4926193083793
2046,"DELEG. ALVARO OBRE,DF/MEX → TULTITLAN,EM",5880,88659.97,168,2012.23149873581
2046,"JILOTEPEC,EM → DELEG. ALVARO OBRE,DF/MEX",16296,88659.97,168,761.5253026504769
2046,"JILOTEPEC,EM → TLALNEPANTLA,EM",12936,88659.97,168,965.4745461313119
2046,"TLALNEPANTLA,EM → TULTITLAN,EM",3168,75994.26,144,3317.0957724622745
2046,"TULTITLAN,EM → TOLUCA,EM",12528,75994.26,144,656.0869024981896
2046,"TULTITLAN,EM → UNKNOWN/",1008,37997.13,72,4570.410677494797
2046,"CUAUTITLAN,EM/ → DELEG. ALVARO OBRE,DF/MEX",960,12665.710000000001,24,1980.5663698701385
2046,"TULTITLAN,EM → CUAUTITLAN IZCALLI,EM/Mex",720,12665.710000000001,24,1924.7627577095368
2046,"TULTITLAN,EM → TLALNEPANTLA,EM",528,12665.710000000001,24,2270.9528268482986
2047,"TULTITLAN,EM → TULTITLAN,EM",166934,1370791.7,2599,910.569530914304
2047,"TULTITLAN,EM → JILOTEPEC,EM",177100,1261613.6,2392,356.60181486228174
2047,"TULTITLAN,EM → CUAUTITLAN,EM/",74842,1116042.8,2116,1959.5623266788023
2047,"JILOTEPEC,EM → TULTITLAN,EM",74888,533759.6,1012,546.0650739866109
2047,"JILOTEPEC,EM → DELEG. ALVARO OBRE,DF/MEX",89240,485236.0,920,761.5253026504769
2047,"DELEG. ALVARO OBRE,DF/MEX → TULTITLAN,EM",29785,448843.3,851,2012.23149873581
2047,"TULTITLAN,EM → MEXICO D.F.,DF/MX",22080,400319.7,759,2357.532606163672
2047,"TLALNEPANTLA,EM → TULTITLAN,EM",11132,266879.8,506,3317.0957724622745
2047,"JILOTEPEC,EM → TLALNEPANTLA,EM",37191,254748.9,483,965.4745461313119
2047,"TULTITLAN,EM → DELEG. ALVARO OBRE,DF/MEX",4830,72785.4,138,2424.324695132096
2047,"CUAUTITLAN,EM/ → JILOTEPEC,EM",7475,60654.5,115,1094.106138189161
2047,"DELEG. ALVARO OBRE,DF/MEX → JILOTEPEC,EM",8924,48523.6,92,830.8370179399776
2047,"TULTITLAN,EM → ECATEPEC DE MORELO,EM/",1656,48523.6,92,5481.384329607672
2047,"CUAUTITLAN,EM/ → DELEG. ALVARO OBRE,DF/MEX",920,12130.9,23,1980.5663698701385
2047,"TLALNEPANTLA,EM → JILOTEPEC,EM",1771,12130.9,23,1103.0997148054487
2047,"TULTITLAN,EM → CUAUTITLAN IZCALLI,EM",92,12130.9,23,290.507838020441
2047,"TULTITLAN,EM → CUAUTITLAN IZCALLI,EM/Mex",690,12130.9,23,1924.7627577095368
2047,"TULTITLAN,EM → TLALNEPANTLA,EM",506,12130.9,23,2270.9528268482986
2048,"MONTERREY,NX → MONTERREY,NX",87540,105525.5,300,173.34958654975844
2049,"MONTERREY,NX → MONTERREY,NX",95172,108220.31999999999,312,173.34958654975844
2049,"TULTITLAN,EM → MEXICO D.F.,DF/MX",360,4162.32,12,2357.532606163672
2050,"MONTERREY,NX → MONTERREY,NX",48660,88063.14,220,173.34958654975844
2051,"TLAJOMULCO DE ZUNI,JA → AGUASCALIENTES,AG",85250,96335.64,186,171.78711552852542
2051,"TLAJOMULCO DE ZUNI,JA/Mex → GRAL. ESCOBEDO,NX",341000,96335.64,186,28.524004575844994
2051,"JILOTEPEC,EM → LA PAZ,BS/",50282,64223.76,124,162.43271751889318
2051,"TLAJOMULCO DE ZUNI,JA → SAN LUIS POTOSI,SL",74493,48167.82,93,124.77492727905393
2051,"TLAJOMULCO DE ZUNI,JA/Mex → CUAUTITLAN IZCALLI,EM/Mex",95511,48167.82,93,42.27298685766607
2051,"TLAJOMULCO DE ZUNI,JA → DELEG.AZCAPOTZALCO,CDMX",21142,32111.88,62,125.30337739409795
2051,"TLAJOMULCO DE ZUNI,JA/Mex → MONTERREY,NX",116684,32111.88,62,30.915550917631784
2051,"TLAJOMULCO DE ZUNI,JA/Mex → SANTA CATARINA,NX/",122574,32111.88,62,25.693227466355356
2051,"TLAJOMULCO DE ZUNI,JA → GRAL. ESCOBEDO,NX",43741,16055.94,31,27.073819302455043
2051,"TLAJOMULCO DE ZUNI,JA → GUADALUPE,ZT",24521,16055.94,31,119.42642870536696
2051,"TLAJOMULCO DE ZUNI,JA → TOLUCA,EM",38409,16055.94,31,35.26797182027349
2051,"TLAJOMULCO DE ZUNI,JA/Mex → CORTAZAR,GJ/MEX",20615,16055.94,31,44.267134931506185
2051,"TLAJOMULCO DE ZUNI,JA/Mex → GUADALUPE,NX",74586,16055.94,31,34.3153514983965
2051,"TLAJOMULCO DE ZUNI,JA/Mex → TEPOTZOTLAN,EM",42408,16055.94,31,59.58906443849881
2051,"TLAJOMULCO DE ZUNI,JA/Mex → TLAJOMULCO DE ZUNI,JA",2604,16055.94,31,458.774174275253
2051,"TLAJOMULCO DE ZUNI,JA/Mex → TOLUCA,EM",41199,16055.94,31,63.226130289488616
2051,"TLAJOMULCO DE ZUNI,JA/Mex → VILLAHERMOSA,TA",101618,16055.94,31,14.377510947430835
2051,"ZAPOPAN,JA → TLAJOMULCO DE ZUNI,JA/Mex",1922,16055.94,31,635.5962784130764
2052,"MONTERREY,NX → MONTERREY,NX",47796,120075.48,324,173.34958654975844
2053,"TLAJOMULCO DE ZUNI,JA/Mex → CUAUTITLAN IZCALLI,EM/Mex",98685,56084.92,108,42.27298685766607
2053,"TLAJOMULCO DE ZUNI,JA/Mex → TLAJOMULCO DE ZUNI,JA",8532,56084.92,108,458.774174275253
2053,"TLAJOMULCO DE ZUNI,JA/Mex → TONALA,JA/Mex",30969,56084.92,108,256.3928458372987
2053,"TLAJOMULCO DE ZUNI,JA/Mex → TOLUCA,EM",115641,42063.69,81,63.226130289488616
2053,"TLAJOMULCO DE ZUNI,JA/Mex → GRAL. ESCOBEDO,NX",108459,28042.46,54,28.524004575844994
2053,"TLAJOMULCO DE ZUNI,JA/Mex → VILLA DE TEZONTEPE,HG",53433,28042.46,54,41.62539906576996
2053,"TLAJOMULCO DE ZUNI,JA/Mex → GUADALUPE,NX",52434,14021.23,27,34.3153514983965
2053,"TLAJOMULCO DE ZUNI,JA/Mex → MONTERREY,NX",51111,14021.23,27,30.915550917631784
2053,"TLAJOMULCO DE ZUNI,JA/Mex → PUEBLA,PU/Mex",39906,14021.23,27,60.07032581457159
2053,"TLAJOMULCO DE ZUNI,JA/Mex → SAN NICOLAS DE LOS,NX",46143,14021.23,27,28.206698549248863
2053,"TLAJOMULCO DE ZUNI,JA/Mex → SANTA CATARINA,NX/",52974,14021.23,27,25.693227466355356
2053,"TLAJOMULCO DE ZUNI,JA/Mex → TEPOTZOTLAN,EM",31455,14021.23,27,59.58906443849881
2053,"TLAJOMULCO DE ZUNI,JA/Mex → VILLAHERMOSA,TA",76572,14021.23,27,14.377510947430835
2053,"TULTITLAN,EM → TEPIC,NA",27513,14021.23,27,72.9286550760413
2054,"MONTERREY,NX → MONTERREY,NX",104595,129869.88,315,173.34958654975844
2054,"SAN LUIS POTOSI,SL → SAN NICOLAS DE LOS,NX",32460,24737.12,60,56.353442265702746
2054,"SAN NICOLAS DE LOS,NX → SAN LUIS POTOSI,SL",24345,18552.84,45,79.15200531010258
2054,"SAN LUIS POTOSI,SL → SAN LUIS POTOSI,SL",15540,6184.28,15,28.6536560361402
2054,"SAN NICOLAS DE LOS,NX → SAN LUIS POTOSI,SL/",8850,6184.28,15,64.40995730580791
2055,"MONTERREY,NX → MONTERREY,NX",112021,121541.75,325,173.34958654975844
2056,"TLAJOMULCO DE ZUNI,JA/Mex → VILLA DE TEZONTEPE,HG",230370,116544.89,210,41.62539906576996
2056,"TLAJOMULCO DE ZUNI,JA/Mex → GRAL. ESCOBEDO,NX",328980,99895.62,180,28.524004575844994
2056,"TLAJOMULCO DE ZUNI,JA/Mex → CUAUTITLAN IZCALLI,EM/Mex",175380,83246.35,150,42.27298685766607
2056,"TLAJOMULCO DE ZUNI,JA/Mex → TLAJOMULCO DE ZUNI,JA",5760,49947.81,90,458.774174275253
2056,"TLAJOMULCO DE ZUNI,JA/Mex → GUADALUPE,NX",113400,33298.54,60,34.3153514983965
2056,"TLAJOMULCO DE ZUNI,JA/Mex → SANTA CATARINA,NX/",104940,33298.54,60,25.693227466355356
2056,"TLAJOMULCO DE ZUNI,JA/Mex → TLAJOMULCO DE ZUNI,JA/Mex",6060,33298.54,60,160.13581062310638
2056,"EL SALTO,JA → TOLUCA,EM",41400,16649.27,30,47.06692246975845
2056,"IXTLAHUACAN DE LOS,JA → TLAJOMULCO DE ZUNI,JA/Mex",1410,16649.27,30,1381.964957622695
2056,"JILOTEPEC,EM → TEPIC,NA",29460,16649.27,30,69.09439187681035
2056,"TALA,JA → MONTERREY,NX",64200,16649.27,30,30.35156682629283
2056,"TLAJOMULCO DE ZUNI,JA → TOLUCA,EM",35790,16649.27,30,35.26797182027349
2056,"TLAJOMULCO DE ZUNI,JA/Mex → ECATEPEC DE MORELO,EM",37110,16649.27,30,52.50796524516303
2056,"TLAJOMULCO DE ZUNI,JA/Mex → SAN NICOLAS DE LOS,NX",56610,16649.27,30,28.206698549248863
2056,"TLAJOMULCO DE ZUNI,JA/Mex → TEPOTZOTLAN,EM",34170,16649.27,30,59.58906443849881
2056,"TLAJOMULCO DE ZUNI,JA/Mex → TONALA,JA/Mex",4530,16649.27,30,256.3928458372987
2056,"VILLA DE TEZONTEPE,HG → PUEBLA,PU",26640,16649.27,30,45.3869802856121
2057,"TLAJOMULCO DE ZUNI,JA/Mex → TLAJOMULCO DE ZUNI,JA",20760,100771.68,240,458.774174275253
2057,"TLAJOMULCO DE ZUNI,JA/Mex → GRAL. ESCOBEDO,NX",274950,75578.76,180,28.524004575844994
2057,"TLAJOMULCO DE ZUNI,JA/Mex → CUAUTITLAN IZCALLI,EM/Mex",161880,62982.3,150,42.27298685766607
2057,"TEPOTZOTLAN,EM → TEPOTZOTLAN,EM",34170,25192.92,60,887.0922790185343
2057,"TLAJOMULCO DE ZUNI,JA/Mex → TONALA,JA/Mex",9060,25192.92,60,256.3928458372987
2057,"TLAJOMULCO DE ZUNI,JA/Mex → VILLA DE TEZONTEPE,HG",75690,25192.92,60,41.62539906576996
2057,"EL SALTO,JA → TLAJOMULCO DE ZUNI,JA",5460,12596.46,30,274.8070015042017
2057,"GUADALAJARA,JA → TIJUANA,BJ",137130,12596.46,30,7.225293421660536
2057,"TLAJOMULCO DE ZUNI,JA → TOLUCA,EM",35790,12596.46,30,35.26797182027349
2057,"TLAJOMULCO DE ZUNI,JA/Mex → GUADALAJARA,JA",37980,12596.46,30,111.64261525372994
2057,"TLAJOMULCO DE ZUNI,JA/Mex → LERMA,EM",30690,12596.46,30,70.54212442861365
2057,"TLAJOMULCO DE ZUNI,JA/Mex → SANTA CATARINA,NX/",53790,12596.46,30,25.693227466355356
2057,"TLAJOMULCO DE ZUNI,JA/Mex → TEPOTZOTLAN,EM",20640,12596.46,30,59.58906443849881
2057,"TLAJOMULCO DE ZUNI,JA/Mex → TLAJOMULCO DE ZUNI,JA/Mex",3660,12596.46,30,160.13581062310638
2057,"TLAJOMULCO DE ZUNI,JA/Mex → TOLUCA,EM",20970,12596.46,30,63.226130289488616
2057,"TOLUCA,EM → TOLUCA,EM",28980,12596.46,30,46.55746235617667
2057,"TULTITLAN,EM → COLIMA,CL/",27330,12596.46,30,62.70511286981289
2058,"TECAMAC,EM → IZTAPALAPA,DF",253962,788203.6,1998,406.9239591245872
2058,"TECAMAC,EM → LOS REYES LA PAZ,EM/MEX",209439,521918.6,1323,305.28231449691935
2058,"TECAMAC,EM → GUSTAVO A. MADERO,DF",105867,415404.6,1053,561.8753675583915
2058,"TECAMAC,EM → NAUCALPAN DEJUAREZ,EM",118935,394101.8,999,457.5516507172508
2058,"TECAMAC,EM → TECAMAC,EM",3402,21302.8,54,210.11387896313616
2058,"TECAMAC,EM → DELEG.AZCAPOTZALCO,CDMX",3537,10651.4,27,181.6011748675352
2058,"TECAMAC,EM → TULTITLAN,EM/Mex",2754,10651.4,27,237.3890199276461
2059,"TLAJOMULCO DE ZUNI,JA → AGUASCALIENTES,AG",116640,120706.47,216,171.78711552852542
2059,"TLAJOMULCO DE ZUNI,JA → SAN LUIS POTOSI,SL",115344,80470.98,144,124.77492727905393
2059,"TLAJOMULCO DE ZUNI,JA/Mex → CUAUTITLAN IZCALLI,EM/Mex",87936,40235.49,72,42.27298685766607
2059,"TLAJOMULCO DE ZUNI,JA/Mex → SANTA CATARINA,NX/",121728,40235.49,72,25.693227466355356
