Unidad,CPK,Proyecto,TipoRuta,TipoUnidad,Mes
2027,2.319010572904426,D-ML MERIDA,Larga,Alta actividad,3
2027,2.319010572904426,S-MELIBMEX,Larga,Alta actividad,10
2027,2.319010572904426,S-MELIBMEX,Larga,Alta actividad,11
2027,2.319010572904426,S-MELIBMEX,Larga,Alta actividad,12
2027,2.319010572904426,S-MELIBMEX,Larga,Alta actividad,1
2027,2.319010572904426,S-MELIBMEX,Larga,Alta actividad,3
2027,2.319010572904426,ME LIB DED MOCHI,Larga,Alta actividad,10
2027,2.319010572904426,ME LIB DED MOCHI,Larga,Alta actividad,11
2027,2.319010572904426,ME LIB DED MOCHI,Larga,Alta actividad,12
2027,2.319010572904426,ME LIB DED MOCHI,Larga,Alta actividad,1
2027,2.319010572904426,ME LIB DED MOCHI,Larga,Alta actividad,3
2028,2.192121279362655,D-ML MERIDA,Larga,Alta actividad,10
2028,2.192121279362655,D-ML MERIDA,Larga,Alta actividad,11
2028,2.192121279362655,D-ML MERIDA,Larga,Alta actividad,12
2028,2.192121279362655,D-ML MERIDA,Larga,Alta actividad,1
2028,2.192121279362655,D-ML MERIDA,Larga,Alta actividad,2
2028,2.192121279362655,D-ML MERIDA,Larga,Alta actividad,3
2028,2.192121279362655,S-MELIBMEX,Larga,Alta actividad,10
2028,2.192121279362655,S-MELIBMEX,Larga,Alta actividad,11
2028,2.192121279362655,S-MELIBMEX,Larga,Alta actividad,12
2028,2.192121279362655,S-MELIBMEX,Larga,Alta actividad,1
2028,2.192121279362655,S-MELIBMEX,Larga,Alta actividad,2
2028,2.192121279362655,S-MELIBMEX,Larga,Alta actividad,3
2029,1.9618737531034116,D-ML MERIDA,Larga,Alta actividad,10
2029,1.9618737531034116,D-ML MERIDA,Larga,Alta actividad,11
2029,1.9618737531034116,D-ML MERIDA,Larga,Alta actividad,12
2029,1.9618737531034116,D-ML MERIDA,Larga,Alta actividad,1
2029,1.9618737531034116,D-ML MERIDA,Larga,Alta actividad,2
2029,1.9618737531034116,D-ML MERIDA,Larga,Alta actividad,3
2030,3.134992791250899,ME LIB DED MOCHI,Larga,Alta actividad,10
2030,3.134992791250899,ME LIB DED MOCHI,Larga,Alta actividad,11
2030,3.134992791250899,ME LIB DED MOCHI,Larga,Alta actividad,12
2030,3.134992791250899,ME LIB DED MOCHI,Larga,Alta actividad,1
2030,3.134992791250899,ME LIB DED MOCHI,Larga,Alta actividad,2
2030,3.134992791250899,ME LIB DED MOCHI,Larga,Alta actividad,3
2031,2.1657372092545875,D-ML MERIDA,Larga,Alta actividad,10
2031,2.1657372092545875,D-ML MERIDA,Larga,Alta actividad,11
2031,2.1657372092545875,D-ML MERIDA,Larga,Alta actividad,12
2031,2.1657372092545875,D-ML MERIDA,Larga,Alta actividad,1
2031,2.1657372092545875,D-ML MERIDA,Larga,Alta actividad,2
2031,2.1657372092545875,D-ML MERIDA,Larga,Alta actividad,3
2034,266.89775739560065,LIVERPOOL,Corta,Poca actividad,10
2034,266.89775739560065,LIVERPOOL,Corta,Poca actividad,11
2034,266.89775739560065,LIVERPOOL,Corta,Poca actividad,12
2035,88.35861528253157,LIVERPOOL,Corta,Actividad media,10
2035,88.35861528253157,LIVERPOOL,Corta,Actividad media,11
2035,88.35861528253157,LIVERPOOL,Corta,Actividad media,12
2035,88.35861528253157,LIVERPOOL,Corta,Actividad media,1
2035,88.35861528253157,LIVERPOOL,Corta,Actividad media,2
2035,88.35861528253157,LIVERPOOL,Corta,Actividad media,3
2035,88.35861528253157,PATIEROS LIVERPOOL,Corta,Actividad media,10
2035,88.35861528253157,PATIEROS LIVERPOOL,Corta,Actividad media,11
2035,88.35861528253157,PATIEROS LIVERPOOL,Corta,Actividad media,12
2035,88.35861528253157,PATIEROS LIVERPOOL,Corta,Actividad media,1
2035,88.35861528253157,PATIEROS LIVERPOOL,Corta,Actividad media,2
2035,88.35861528253157,PATIEROS LIVERPOOL,Corta,Actividad media,3
2036,163.75156571094226,LIVERPOOL,Corta,Actividad media,10
2036,163.75156571094226,LIVERPOOL,Corta,Actividad media,11
2036,163.75156571094226,LIVERPOOL,Corta,Actividad media,12
2036,163.75156571094226,LIVERPOOL,Corta,Actividad media,1
2036,163.75156571094226,LIVERPOOL,Corta,Actividad media,2
2037,142.36161246695787,LIVERPOOL,Corta,Actividad media,10
2037,142.36161246695787,LIVERPOOL,Corta,Actividad media,11
2037,142.36161246695787,LIVERPOOL,Corta,Actividad media,12
2037,142.36161246695787,LIVERPOOL,Corta,Actividad media,1
2037,142.36161246695787,LIVERPOOL,Corta,Actividad media,2
2037,142.36161246695787,LIVERPOOL,Corta,Actividad media,3
2038,11.568422923191692,CIRCUITOS,Larga,Poca actividad,10
2038,11.568422923191692,CIRCUITOS,Larga,Poca actividad,12
2038,11.568422923191692,CIRCUITOS,Larga,Poca actividad,1
2038,11.568422923191692,PISA DED GDL,Larga,Poca actividad,10
2038,11.568422923191692,PISA DED GDL,Larga,Poca actividad,12
2038,11.568422923191692,PISA DED GDL,Larga,Poca actividad,1
2038,11.568422923191692,A-MELIBGDL,Larga,Poca actividad,10
2038,11.568422923191692,A-MELIBGDL,Larga,Poca actividad,12
2038,11.568422923191692,A-MELIBGDL,Larga,Poca actividad,1
2038,11.568422923191692,PEÑAFIEL TLAJO DED,Larga,Poca actividad,10
2038,11.568422923191692,PEÑAFIEL TLAJO DED,Larga,Poca actividad,12
2038,11.568422923191692,PEÑAFIEL TLAJO DED,Larga,Poca actividad,1
2039,20.7516231179156,PISA DED GDL,Larga,Poca actividad,10
2039,20.7516231179156,PISA DED GDL,Larga,Poca actividad,11
2039,20.7516231179156,PISA DED GDL,Larga,Poca actividad,12
2039,20.7516231179156,PISA DED GDL,Larga,Poca actividad,1
2039,20.7516231179156,PISA DED GDL,Larga,Poca actividad,2
2039,20.7516231179156,PISA DED GDL,Larga,Poca actividad,3
2039,20.7516231179156,S-MELIBMEX,Larga,Poca actividad,10
2039,20.7516231179156,S-MELIBMEX,Larga,Poca actividad,11
2039,20.7516231179156,S-MELIBMEX,Larga,Poca actividad,12
2039,20.7516231179156,S-MELIBMEX,Larga,Poca actividad,1
2039,20.7516231179156,S-MELIBMEX,Larga,Poca actividad,2
2039,20.7516231179156,S-MELIBMEX,Larga,Poca actividad,3
2039,20.7516231179156,D-ML PUEBLA,Larga,Poca actividad,10
2039,20.7516231179156,D-ML PUEBLA,Larga,Poca actividad,11
2039,20.7516231179156,D-ML PUEBLA,Larga,Poca actividad,12
2039,20.7516231179156,D-ML PUEBLA,Larga,Poca actividad,1
2039,20.7516231179156,D-ML PUEBLA,Larga,Poca actividad,2
2039,20.7516231179156,D-ML PUEBLA,Larga,Poca actividad,3
2040,110.43968772823739,LIVERPOOL,Corta,Actividad media,10
2040,110.43968772823739,LIVERPOOL,Corta,Actividad media,11
2040,110.43968772823739,LIVERPOOL,Corta,Actividad media,12
2040,110.43968772823739,LIVERPOOL,Corta,Actividad media,1
2040,110.43968772823739,LIVERPOOL,Corta,Actividad media,2
2041,8.005555366482529,PISA DED GDL,Larga,Actividad media,10
2041,8.005555366482529,PISA DED GDL,Larga,Actividad media,11
2041,8.005555366482529,PISA DED GDL,Larga,Actividad media,12
2041,8.005555366482529,PISA DED GDL,Larga,Actividad media,1
2041,8.005555366482529,PISA DED GDL,Larga,Actividad media,2
2041,8.005555366482529,PISA DED GDL,Larga,Actividad media,3
2041,8.005555366482529,PEÑAFIEL TLAJO DED,Larga,Actividad media,10
2041,8.005555366482529,PEÑAFIEL TLAJO DED,Larga,Actividad media,11
2041,8.005555366482529,PEÑAFIEL TLAJO DED,Larga,Actividad media,12
2041,8.005555366482529,PEÑAFIEL TLAJO DED,Larga,Actividad media,1
2041,8.005555366482529,PEÑAFIEL TLAJO DED,Larga,Actividad media,2
2041,8.005555366482529,PEÑAFIEL TLAJO DED,Larga,Actividad media,3
2042,93.81844948987472,LIVERPOOL,Corta,Actividad media,10
2042,93.81844948987472,LIVERPOOL,Corta,Actividad media,11
2042,93.81844948987472,LIVERPOOL,Corta,Actividad media,12
2042,93.81844948987472,LIVERPOOL,Corta,Actividad media,1
2042,93.81844948987472,LIVERPOOL,Corta,Actividad media,2
2042,93.81844948987472,LIVERPOOL,Corta,Actividad media,3
2043,108.95959636799721,LIVERPOOL,Corta,Poca actividad,10
2043,108.95959636799721,LIVERPOOL,Corta,Poca actividad,12
2043,108.95959636799721,LIVERPOOL,Corta,Poca actividad,1
2043,108.95959636799721,LIVERPOOL,Corta,Poca actividad,2
2043,108.95959636799721,LIVERPOOL,Corta,Poca actividad,3
2043,108.95959636799721,PATIEROS LIVERPOOL,Corta,Poca actividad,10
2043,108.95959636799721,PATIEROS LIVERPOOL,Corta,Poca actividad,12
2043,108.95959636799721,PATIEROS LIVERPOOL,Corta,Poca actividad,1
2043,108.95959636799721,PATIEROS LIVERPOOL,Corta,Poca actividad,2
2043,108.95959636799721,PATIEROS LIVERPOOL,Corta,Poca actividad,3
2044,7.0984330189341875,PISA DED GDL,Larga,Actividad media,10
2044,7.0984330189341875,PISA DED GDL,Larga,Actividad media,11
2044,7.0984330189341875,PISA DED GDL,Larga,Actividad media,12
2044,7.0984330189341875,PISA DED GDL,Larga,Actividad media,1
2044,7.0984330189341875,PISA DED GDL,Larga,Actividad media,2
2044,7.0984330189341875,PISA DED GDL,Larga,Actividad media,3
2045,253.21488239285122,LIVERPOOL,Corta,Poca actividad,10
2045,253.21488239285122,LIVERPOOL,Corta,Poca actividad,11
2045,253.21488239285122,LIVERPOOL,Corta,Poca actividad,12
2046,175.60105294932444,LIVERPOOL,Corta,Poca actividad,10
2046,175.60105294932444,LIVERPOOL,Corta,Poca actividad,11
2046,175.60105294932444,LIVERPOOL,Corta,Poca actividad,12
2046,175.60105294932444,LIVERPOOL,Corta,Poca actividad,1
2046,175.60105294932444,LIVERPOOL,Corta,Poca actividad,2
2046,175.60105294932444,LIVERPOOL,Corta,Poca actividad,3
2047,178.14527654720192,LIVERPOOL,Corta,Poca actividad,10
2047,178.14527654720192,LIVERPOOL,Corta,Poca actividad,11
2047,178.14527654720192,LIVERPOOL,Corta,Poca actividad,12
2047,178.14527654720192,LIVERPOOL,Corta,Poca actividad,2
2047,178.14527654720192,LIVERPOOL,Corta,Poca actividad,3
2048,23.895122367203566,CRISA DED MTY,Media,Poca actividad,10
2048,23.895122367203566,CRISA DED MTY,Media,Poca actividad,11
2048,23.895122367203566,CRISA DED MTY,Media,Poca actividad,12
2048,23.895122367203566,CRISA DED MTY,Media,Poca actividad,1
2048,23.895122367203566,CRISA DED MTY,Media,Poca actividad,2
2049,22.761955922026125,LIVERPOOL,Media,Poca actividad,10
2049,22.761955922026125,LIVERPOOL,Media,Poca actividad,11
2049,22.761955922026125,LIVERPOOL,Media,Poca actividad,12
2049,22.761955922026125,LIVERPOOL,Media,Poca actividad,1
2049,22.761955922026125,LIVERPOOL,Media,Poca actividad,2
2049,22.761955922026125,CRISA DED MTY,Media,Poca actividad,10
2049,22.761955922026125,CRISA DED MTY,Media,Poca actividad,11
2049,22.761955922026125,CRISA DED MTY,Media,Poca actividad,12
2049,22.761955922026125,CRISA DED MTY,Media,Poca actividad,1
2049,22.761955922026125,CRISA DED MTY,Media,Poca actividad,2
2050,35.620975309494455,CRISA LIB,Media,Poca actividad,10
2050,35.620975309494455,CRISA LIB,Media,Poca actividad,11
2050,35.620975309494455,CRISA LIB,Media,Poca actividad,12
2050,35.620975309494455,CRISA LIB,Media,Poca actividad,1
2050,35.620975309494455,CRISA LIB,Media,Poca actividad,2
2050,35.620975309494455,CRISA DED MTY,Media,Poca actividad,10
2050,35.620975309494455,CRISA DED MTY,Media,Poca actividad,11
2050,35.620975309494455,CRISA DED MTY,Media,Poca actividad,12
2050,35.620975309494455,CRISA DED MTY,Media,Poca actividad,1
2050,35.620975309494455,CRISA DED MTY,Media,Poca actividad,2
2051,9.39942528702508,CIRCUITOS,Larga,Actividad media,10
2051,9.39942528702508,CIRCUITOS,Larga,Actividad media,11
2051,9.39942528702508,CIRCUITOS,Larga,Actividad media,12
2051,9.39942528702508,CIRCUITOS,Larga,Actividad media,1
2051,9.39942528702508,CIRCUITOS,Larga,Actividad media,2
2051,9.39942528702508,CIRCUITOS,Larga,Actividad media,3
2051,9.39942528702508,PISA DED GDL,Larga,Actividad media,10
2051,9.39942528702508,PISA DED GDL,Larga,Actividad media,11
2051,9.39942528702508,PISA DED GDL,Larga,Actividad media,12
2051,9.39942528702508,PISA DED GDL,Larga,Actividad media,1
2051,9.39942528702508,PISA DED GDL,Larga,Actividad media,2
2051,9.39942528702508,PISA DED GDL,Larga,Actividad media,3
2051,9.39942528702508,PEÑAFIEL TLAJO DED,Larga,Actividad media,10
2051,9.39942528702508,PEÑAFIEL TLAJO DED,Larga,Actividad media,11
2051,9.39942528702508,PEÑAFIEL TLAJO DED,Larga,Actividad media,12
2051,9.39942528702508,PEÑAFIEL TLAJO DED,Larga,Actividad media,1
2051,9.39942528702508,PEÑAFIEL TLAJO DED,Larga,Actividad media,2
2051,9.39942528702508,PEÑAFIEL TLAJO DED,Larga,Actividad media,3
2052,49.014529261632774,CRISA LIB,Media,Poca actividad,10
2052,49.014529261632774,CRISA LIB,Media,Poca actividad,11
2052,49.014529261632774,CRISA LIB,Media,Poca actividad,12
2052,49.014529261632774,CRISA LIB,Media,Poca actividad,1
2052,49.014529261632774,CRISA LIB,Media,Poca actividad,2
2053,9.492337702900002,CIRCUITOS,Larga,Poca actividad,10
2053,9.492337702900002,CIRCUITOS,Larga,Poca actividad,11
2053,9.492337702900002,CIRCUITOS,Larga,Poca actividad,12
2053,9.492337702900002,CIRCUITOS,Larga,Poca actividad,1
2053,9.492337702900002,CIRCUITOS,Larga,Poca actividad,2
2053,9.492337702900002,CIRCUITOS,Larga,Poca actividad,3
2053,9.492337702900002,PISA DED GDL,Larga,Poca actividad,10
2053,9.492337702900002,PISA DED GDL,Larga,Poca actividad,11
2053,9.492337702900002,PISA DED GDL,Larga,Poca actividad,12
2053,9.492337702900002,PISA DED GDL,Larga,Poca actividad,1
2053,9.492337702900002,PISA DED GDL,Larga,Poca actividad,2
2053,9.492337702900002,PISA DED GDL,Larga,Poca actividad,3
2054,19.595026775886755,CONDUCTORES,Larga,Poca actividad,10
2054,19.595026775886755,CONDUCTORES,Larga,Poca actividad,11
2054,19.595026775886755,CONDUCTORES,Larga,Poca actividad,12
2054,19.595026775886755,CONDUCTORES,Larga,Poca actividad,1
2054,19.595026775886755,CONDUCTORES,Larga,Poca actividad,2
2054,19.595026775886755,CRISA DED MTY,Larga,Poca actividad,10
2054,19.595026775886755,CRISA DED MTY,Larga,Poca actividad,11
2054,19.595026775886755,CRISA DED MTY,Larga,Poca actividad,12
2054,19.595026775886755,CRISA DED MTY,Larga,Poca actividad,1
2054,19.595026775886755,CRISA DED MTY,Larga,Poca actividad,2
2055,21.02636121664688,CRISA DED MTY,Media,Poca actividad,10
2055,21.02636121664688,CRISA DED MTY,Media,Poca actividad,11
2055,21.02636121664688,CRISA DED MTY,Media,Poca actividad,12
2055,21.02636121664688,CRISA DED MTY,Media,Poca actividad,1
2055,21.02636121664688,CRISA DED MTY,Media,Poca actividad,2
2056,9.437653574016554,CIRCUITOS,Larga,Actividad media,10
2056,9.437653574016554,CIRCUITOS,Larga,Actividad media,11
2056,9.437653574016554,CIRCUITOS,Larga,Actividad media,12
2056,9.437653574016554,CIRCUITOS,Larga,Actividad media,1
2056,9.437653574016554,CIRCUITOS,Larga,Actividad media,2
2056,9.437653574016554,CIRCUITOS,Larga,Actividad media,3
2056,9.437653574016554,PISA DED GDL,Larga,Actividad media,10
2056,9.437653574016554,PISA DED GDL,Larga,Actividad media,11
2056,9.437653574016554,PISA DED GDL,Larga,Actividad media,12
2056,9.437653574016554,PISA DED GDL,Larga,Actividad media,1
2056,9.437653574016554,PISA DED GDL,Larga,Actividad media,2
2056,9.437653574016554,PISA DED GDL,Larga,Actividad media,3
2057,9.545666745274943,CIRCUITOS,Larga,Actividad media,10
2057,9.545666745274943,CIRCUITOS,Larga,Actividad media,11
2057,9.545666745274943,CIRCUITOS,Larga,Actividad media,12
2057,9.545666745274943,CIRCUITOS,Larga,Actividad media,1
2057,9.545666745274943,CIRCUITOS,Larga,Actividad media,2
2057,9.545666745274943,CIRCUITOS,Larga,Actividad media,3
2057,9.545666745274943,PISA DED GDL,Larga,Actividad media,10
2057,9.545666745274943,PISA DED GDL,Larga,Actividad media,11
2057,9.545666745274943,PISA DED GDL,Larga,Actividad media,12
2057,9.545666745274943,PISA DED GDL,Larga,Actividad media,1
2057,9.545666745274943,PISA DED GDL,Larga,Actividad media,2
2057,9.545666745274943,PISA DED GDL,Larga,Actividad media,3
2058,60.91511031868531,PEÑAFIEL TECAMAC,Corta,Poca actividad,10
2058,60.91511031868531,PEÑAFIEL TECAMAC,Corta,Poca actividad,11
2058,60.91511031868531,PEÑAFIEL TECAMAC,Corta,Poca actividad,12
2058,60.91511031868531,PEÑAFIEL TECAMAC,Corta,Poca actividad,1
2058,60.91511031868531,PEÑAFIEL TECAMAC,Corta,Poca actividad,2
2058,60.91511031868531,PEÑAFIEL TECAMAC,Corta,Poca actividad,3
2059,10.522493826341869,PISA DED GDL,Larga,Actividad media,10
2059,10.522493826341869,PISA DED GDL,Larga,Actividad media,11
2059,10.522493826341869,PISA DED GDL,Larga,Actividad media,12
2059,10.522493826341869,PISA DED GDL,Larga,Actividad media,1
2059,10.522493826341869,PISA DED GDL,Larga,Actividad media,2
2059,10.522493826341869,PISA DED GDL,Larga,Actividad media,3
2059,10.522493826341869,PEÑAFIEL TLAJO DED,Larga,Actividad media,10
2059,10.522493826341869,PEÑAFIEL TLAJO DED,Larga,Actividad media,11
2059,10.522493826341869,PEÑAFIEL TLAJO DED,Larga,Actividad media,12
2059,10.522493826341869,PEÑAFIEL TLAJO DED,Larga,Actividad media,1
2059,10.522493826341869,PEÑAFIEL TLAJO DED,Larga,Actividad media,2
2059,10.522493826341869,PEÑAFIEL TLAJO DED,Larga,Actividad media,3
2060,6.320192132636625,PISA DED GDL,Larga,Actividad media,10
2060,6.320192132636625,PISA DED GDL,Larga,Actividad media,11
2060,6.320192132636625,PISA DED GDL,Larga,Actividad media,12
2060,6.320192132636625,PISA DED GDL,Larga,Actividad media,1
2060,6.320192132636625,PISA DED GDL,Larga,Actividad media,2
2061,7.8531840886793445,PISA DED GDL,Larga,Actividad media,10
2061,7.8531840886793445,PISA DED GDL,Larga,Actividad media,11
2061,7.8531840886793445,PISA DED GDL,Larga,Actividad media,12
2061,7.8531840886793445,PISA DED GDL,Larga,Actividad media,1
2061,7.8531840886793445,PISA DED GDL,Larga,Actividad media,2
2061,7.8531840886793445,PEÑAFIEL TLAJO DED,Larga,Actividad media,10
2061,7.8531840886793445,PEÑAFIEL TLAJO DED,Larga,Actividad media,11
2061,7.8531840886793445,PEÑAFIEL TLAJO DED,Larga,Actividad media,12
2061,7.8531840886793445,PEÑAFIEL TLAJO DED,Larga,Actividad media,1
2061,7.8531840886793445,PEÑAFIEL TLAJO DED,Larga,Actividad media,2
2062,7.830436231327608,PISA DED GDL,Larga,Poca actividad,10
2062,7.830436231327608,PISA DED GDL,Larga,Poca actividad,11
2062,7.830436231327608,PISA DED GDL,Larga,Poca actividad,12
2062,7.830436231327608,PISA DED GDL,Larga,Poca actividad,1
2062,7.830436231327608,PISA DED GDL,Larga,Poca actividad,2
2062,7.830436231327608,PISA DED GDL,Larga,Poca actividad,3
2063,9.424423316792556,CIRCUITOS,Larga,Actividad media,11
2063,9.424423316792556,CIRCUITOS,Larga,Actividad media,12
2063,9.424423316792556,CIRCUITOS,Larga,Actividad media,1
2063,9.424423316792556,CIRCUITOS,Larga,Actividad media,2
2063,9.424423316792556,CIRCUITOS,Larga,Actividad media,3
2063,9.424423316792556,PISA DED GDL,Larga,Actividad media,11
2063,9.424423316792556,PISA DED GDL,Larga,Actividad media,12
2063,9.424423316792556,PISA DED GDL,Larga,Actividad media,1
2063,9.424423316792556,PISA DED GDL,Larga,Actividad media,2
2063,9.424423316792556,PISA DED GDL,Larga,Actividad media,3
2063,9.424423316792556,PEÑAFIEL TLAJO DED,Larga,Actividad media,11
2063,9.424423316792556,PEÑAFIEL TLAJO DED,Larga,Actividad media,12
2063,9.424423316792556,PEÑAFIEL TLAJO DED,Larga,Actividad media,1
2063,9.424423316792556,PEÑAFIEL TLAJO DED,Larga,Actividad media,2
2063,9.424423316792556,PEÑAFIEL TLAJO DED,Larga,Actividad media,3
2064,76.36369093744449,CRISA LIB,Media,Poca actividad,11
2064,76.36369093744449,CRISA LIB,Media,Poca actividad,12
2064,76.36369093744449,CRISA LIB,Media,Poca actividad,1
2064,76.36369093744449,CRISA LIB,Media,Poca actividad,2
2065,8.88586097523541,PISA DED GDL,Larga,Actividad media,11
2065,8.88586097523541,PISA DED GDL,Larga,Actividad media,12
2065,8.88586097523541,PISA DED GDL,Larga,Actividad media,1
2065,8.88586097523541,PISA DED GDL,Larga,Actividad media,2
2065,8.88586097523541,PISA DED GDL,Larga,Actividad media,3
2065,8.88586097523541,PEÑAFIEL TLAJO DED,Larga,Actividad media,11
2065,8.88586097523541,PEÑAFIEL TLAJO DED,Larga,Actividad media,12
2065,8.88586097523541,PEÑAFIEL TLAJO DED,Larga,Actividad media,1
2065,8.88586097523541,PEÑAFIEL TLAJO DED,Larga,Actividad media,2
2065,8.88586097523541,PEÑAFIEL TLAJO DED,Larga,Actividad media,3
2066,60.27397429146783,PEÑAFIEL TECAMAC,Corta,Poca actividad,10
2066,60.27397429146783,PEÑAFIEL TECAMAC,Corta,Poca actividad,11
2066,60.27397429146783,PEÑAFIEL TECAMAC,Corta,Poca actividad,12
2066,60.27397429146783,PEÑAFIEL TECAMAC,Corta,Poca actividad,1
2066,60.27397429146783,PEÑAFIEL TECAMAC,Corta,Poca actividad,2
2066,60.27397429146783,PEÑAFIEL TECAMAC,Corta,Poca actividad,3
2068,28.08323123384205,SAYER,Larga,Poca actividad,10
2068,28.08323123384205,SAYER,Larga,Poca actividad,12
2068,28.08323123384205,SAYER,Larga,Poca actividad,1
2068,28.08323123384205,SAYER,Larga,Poca actividad,2
2068,28.08323123384205,SAYER,Larga,Poca actividad,3
2068,28.08323123384205,SAYPIPAS,Larga,Poca actividad,10
2068,28.08323123384205,SAYPIPAS,Larga,Poca actividad,12
2068,28.08323123384205,SAYPIPAS,Larga,Poca actividad,1
2068,28.08323123384205,SAYPIPAS,Larga,Poca actividad,2
2068,28.08323123384205,SAYPIPAS,Larga,Poca actividad,3
2069,57.16393329081906,PEÑAFIEL TECAMAC,Corta,Poca actividad,10
2069,57.16393329081906,PEÑAFIEL TECAMAC,Corta,Poca actividad,11
2069,57.16393329081906,PEÑAFIEL TECAMAC,Corta,Poca actividad,12
2069,57.16393329081906,PEÑAFIEL TECAMAC,Corta,Poca actividad,1
2069,57.16393329081906,PEÑAFIEL TECAMAC,Corta,Poca actividad,2
2069,57.16393329081906,PEÑAFIEL TECAMAC,Corta,Poca actividad,3
2070,8.696768855106127,PISA DED GDL,Larga,Actividad media,10
2070,8.696768855106127,PISA DED GDL,Larga,Actividad media,11
2070,8.696768855106127,PISA DED GDL,Larga,Actividad media,12
2070,8.696768855106127,PISA DED GDL,Larga,Actividad media,1
2070,8.696768855106127,PISA DED GDL,Larga,Actividad media,2
2070,8.696768855106127,PISA DED GDL,Larga,Actividad media,3
2071,10.636498305950054,CIRCUITOS,Larga,Poca actividad,10
2071,10.636498305950054,CIRCUITOS,Larga,Poca actividad,11
2071,10.636498305950054,CIRCUITOS,Larga,Poca actividad,12
2071,10.636498305950054,CIRCUITOS,Larga,Poca actividad,1
2071,10.636498305950054,CIRCUITOS,Larga,Poca actividad,2
2071,10.636498305950054,CIRCUITOS,Larga,Poca actividad,3
2071,10.636498305950054,PISA DED GDL,Larga,Poca actividad,10
2071,10.636498305950054,PISA DED GDL,Larga,Poca actividad,11
